,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-11 17:00:00+02:00,569.0542615762223,58.24780772103047,30.602168216821685,566.3566356635663,17331.741035289648,16572.058782908927
2020-07-11 18:00:00+02:00,577.6049808874097,59.19342889730617,30.840177017701766,564.5964596459646,17412.25475904926,17141.675804118513
2020-07-11 19:00:00+02:00,370.3311036550223,48.16682638334233,19.44004620462046,584.5984598459846,11364.6210705559,10902.194730034327
2020-07-11 20:00:00+02:00,181.77088869565728,36.32089857277696,9.03899609960996,602.6002600260026,5446.901399998986,5119.504340763851
2020-07-11 21:00:00+02:00,43.85534707634686,26.390281833084018,1.8246216374214737,590.0390039003901,1076.597933439265,940.875456737894
2020-07-11 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-12 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-12 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-12 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-12 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-12 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-12 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-12 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-12 07:00:00+02:00,23.081627130375946,21.367374544855586,1.2699716027940822,601.080108010801,763.354668178117,557.9509227851524
2020-07-12 08:00:00+02:00,105.18502478466563,26.276017984058395,5.759581158115813,618.8418841884188,3564.270056024505,3229.941339815198
2020-07-12 09:00:00+02:00,160.87347604998652,30.428013700466636,8.580497267118016,618.7618761876188,5309.284587624679,4940.603852031025
2020-07-12 10:00:00+02:00,431.4682369839471,44.61156514876508,22.979999142771423,600.2000200020002,13792.595945137355,13506.093090226244
2020-07-12 11:00:00+02:00,469.84206171341316,47.73621053462498,25.138324975354674,590.8390839083909,14852.704899429978,14371.695113712532
2020-07-12 12:00:00+02:00,709.9911202055936,59.462182636954495,38.8772697269727,564.036403640364,21928.195400158078,21083.805902776166
2020-07-12 13:00:00+02:00,761.7911571149712,61.92751856242658,41.72732673267326,556.4356435643565,23218.571904715223,22447.795007517365
2020-07-12 14:00:00+02:00,689.4277747851719,58.89323098344728,37.020202820282016,566.1966196619662,20960.713696044066,20015.721975562537
2020-07-12 15:00:00+02:00,884.0041201081717,68.53291686591871,47.70044254425443,540.994099409941,25805.657955684557,24696.516632360577
2020-07-12 16:00:00+02:00,876.1948740186066,68.89685197874596,48.11658765876587,541.2341234123412,26042.33914308522,25011.462991950324
2020-07-12 17:00:00+02:00,729.6633567184045,62.608256975854125,39.597332733273326,555.6355635563557,22001.686288580855,20902.513413404373
2020-07-12 18:00:00+02:00,466.61893300131504,50.06015052124428,25.179482233937684,587.4787478747875,14792.410694929167,14184.02224722673
2020-07-12 19:00:00+02:00,216.32675064121418,37.01855766853378,11.51998242681411,608.2008200820082,7006.462759318665,6620.035939286425
2020-07-12 20:00:00+02:00,52.21157260939515,27.652704827677212,2.8800019122791403,594.1994199419942,1711.295465708099,1498.0683876270573
2020-07-12 21:00:00+02:00,1.1346737857789557,24.006624706364796,0.05806258045159353,300.01000100010003,17.419354819350964,0.0
2020-07-12 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-12 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-13 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-13 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-13 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-13 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-13 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-13 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-13 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-13 07:00:00+02:00,35.14856168789047,22.474802344783573,1.7400004432261404,597.3997399739974,1039.4758123379365,821.7274964599275
2020-07-13 08:00:00+02:00,165.8880219047142,29.98878840854678,7.920476547654766,618.7618761876188,4900.888928926896,4523.961200024037
2020-07-13 09:00:00+02:00,255.54801400939766,35.77685478411744,13.37996349634963,614.6014601460147,8223.345101556859,7937.436175070883
2020-07-13 10:00:00+02:00,396.1394738620246,44.42644293999214,21.12134413441344,596.7596759675968,12604.366481652665,12009.954316644915
2020-07-13 11:00:00+02:00,524.6409725426148,52.76983953406521,28.01810181018102,579.6379637963796,16240.355482692983,15226.814296707369
2020-07-13 12:00:00+02:00,181.92011853350192,34.6627756101588,9.480586858685871,608.7608760876087,5771.4103619182815,5329.69801327148
2020-07-13 13:00:00+02:00,308.0339518891804,41.33913945326256,16.020000500050003,599.7999799979998,9608.795979497938,8986.2738361957
2020-07-13 14:00:00+02:00,323.71841790687307,42.04139635690058,16.801087745138148,601.1601160116012,10100.14385798834,9433.006800905048
2020-07-13 15:00:00+02:00,303.62121555640715,41.01224109010268,15.719987398739873,604.2004200420042,9498.022989373645,9146.708794471693
2020-07-13 16:00:00+02:00,164.56584636182308,33.18892757199309,8.57941594159416,608.8408840884089,5223.499186842378,5010.485154784767
2020-07-13 17:00:00+02:00,724.3361874608642,63.80886349854045,39.780282028202826,552.995299529953,21998.308975572025,21488.79983618544
2020-07-13 18:00:00+02:00,550.643570335119,54.59976987999974,29.640113011301125,577.3977397739775,17114.13425937053,16580.12148378906
2020-07-13 19:00:00+02:00,340.6178182572777,42.949985173273134,18.001200120012,599.9599959996,10799.9999519904,10310.951132595823
2020-07-13 20:00:00+02:00,217.29525206018724,35.698490572673755,11.099232673267329,609.2409240924093,6762.10677057805,6396.832283503601
2020-07-13 21:00:00+02:00,33.3121415937202,24.571967466872913,1.86000169247694,588.9988998899889,1095.5389506624351,875.2744604965353
2020-07-13 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-13 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-14 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-14 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-14 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-14 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-14 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-14 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-14 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-14 07:00:00+02:00,31.351094742111734,20.52378491751559,1.2000616849249695,603.1603160316032,723.8295851367628,520.1863558750581
2020-07-14 08:00:00+02:00,121.05898970783785,26.652259666492853,6.059981998199819,617.4017401740175,3741.4434311117884,3494.2652734843678
2020-07-14 09:00:00+02:00,317.4807535512553,37.38636787940081,16.079971088017892,610.6010601060107,9818.447392817727,9318.38614463915
2020-07-14 10:00:00+02:00,347.4293795474293,39.72382554342544,18.3599699969997,609.000900090009,11181.238253798378,10803.985851064117
2020-07-14 11:00:00+02:00,673.6504693684219,56.75175782852835,36.782575457545754,570.7570757075707,20993.915205141875,20423.412012939847
2020-07-14 12:00:00+02:00,543.9129985780172,50.308159483953915,29.22407740774078,584.5184518451845,17082.01248297647,16374.505176294388
2020-07-14 13:00:00+02:00,668.3003585089383,56.422161623741204,35.52016201620161,572.9972997299731,20352.956921254678,19497.499854775233
2020-07-14 14:00:00+02:00,600.7455906020252,52.96087332683545,32.4000890089009,582.1982198219822,18863.274143055874,18383.185457809366
2020-07-14 15:00:00+02:00,847.7691145624349,66.2847175514532,45.8433903390339,547.954795479548,25120.10557731441,24073.8003770418
2020-07-14 16:00:00+02:00,863.442728080079,67.92078880203519,47.09657165716572,542.8342834283428,25565.633727449153,24443.29669011508
2020-07-14 17:00:00+02:00,907.9506977055323,70.9364691429526,49.316635663566366,536.4336433643364,26455.102547478473,24759.065044275416
2020-07-14 18:00:00+02:00,646.7206928703991,57.2910342176896,34.86017401740174,570.997099709971,19905.058259321282,18877.250742609718
2020-07-14 19:00:00+02:00,319.55373224993895,39.59950788678839,16.73997779777978,607.4007400740074,10167.874903193891,9589.363145379657
2020-07-14 20:00:00+02:00,255.89893816210392,36.035607954670084,11.33998199819982,609.000900090009,6906.059243908189,6559.460632372149
2020-07-14 21:00:00+02:00,47.993900401893086,23.91220486988138,2.460000148775208,599.3999399939994,1474.5239415610893,1293.1466776858342
2020-07-14 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-14 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-15 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-15 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-15 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-15 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-15 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-15 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-15 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-15 07:00:00+02:00,31.90688781014279,20.323406538319958,1.6799944539908536,612.2012201220123,1028.4946545314144,811.2387992547065
2020-07-15 08:00:00+02:00,128.34799616060354,27.26083888610433,6.299976689976691,620.2020202020202,3907.25827034918,3701.2991576200816
2020-07-15 09:00:00+02:00,366.2324472936527,41.937133070791724,18.659991332466582,602.6002600260026,11244.515629027317,10744.269792584397
2020-07-15 10:00:00+02:00,368.2931134598688,43.40186638597321,19.500009273654637,596.5996599659966,11633.698901996137,11014.150511658307
2020-07-15 11:00:00+02:00,694.4843874600939,62.80588299155731,37.26026282628263,556.1956195619562,20723.99496770559,19664.57763912518
2020-07-15 12:00:00+02:00,639.3445612671517,59.61490190065787,34.14019801980198,566.996699669967,19357.379603306865,18142.28102641031
2020-07-15 13:00:00+02:00,828.8729853251625,69.89840762658494,44.64045754575457,538.9938993899391,24060.934283137285,22533.023317953157
2020-07-15 14:00:00+02:00,885.2763727638915,72.93617818444417,47.880523552355235,530.1930193019302,25385.919347980405,24270.282812705285
2020-07-15 15:00:00+02:00,785.7765154329107,67.5444254428005,41.940337233723376,543.7943794379438,22806.919659430692,21840.570066950295
2020-07-15 16:00:00+02:00,622.3428766147664,58.57752939493271,32.82017501750175,564.996499649965,18543.284002787717,17587.8331975527
2020-07-15 17:00:00+02:00,562.0405860402199,55.49695465164875,29.760133013301324,573.3973397339735,17064.38109995618,16234.244929397615
2020-07-15 18:00:00+02:00,617.1361702955202,58.85618568127532,32.94017901790179,564.1964196419642,18584.731064265543,17784.92463075523
2020-07-15 19:00:00+02:00,450.2359258656338,49.66632555442989,23.161555655565557,585.1585158515852,13553.181532224631,13018.000580447882
2020-07-15 20:00:00+02:00,163.47742538504582,33.404478225056586,8.339985298529852,609.8009800980099,5085.7312090464975,4866.276954865965
2020-07-15 21:00:00+02:00,46.938527601642676,25.524829121660016,2.2799998999899995,600.2000200020002,1368.4559855785562,1135.8956541225307
2020-07-15 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-15 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-16 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-16 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-16 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-16 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-16 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-16 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-16 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-16 07:00:00+02:00,27.23659227165342,20.292195244535034,1.4400820781378838,608.7608760876087,876.6656275252824,682.2704620364777
2020-07-16 08:00:00+02:00,171.1189665457062,29.538813545449372,7.079981748174817,614.6014601460147,4351.367120235376,3988.0190851948223
2020-07-16 09:00:00+02:00,346.91260719379636,40.12590150958037,17.57998139813981,606.2006200620062,10656.995624230889,10246.54862833627
2020-07-16 10:00:00+02:00,630.7302900719404,56.56714669859165,33.60015301530153,569.3969396939694,19131.824300161792,18465.380840679125
2020-07-16 11:00:00+02:00,769.3520960508125,65.29831327037685,40.97737173717372,550.4350435043505,22555.381394845157,21624.809792180902
2020-07-16 12:00:00+02:00,879.2792461143938,71.64082374126119,47.400487548754874,534.9934993499351,25358.952704601397,24434.0879079645
2020-07-16 13:00:00+02:00,738.951699270716,64.05257993239431,39.720282028202824,552.995299529953,21965.129257600227,21037.114357202914
2020-07-16 14:00:00+02:00,891.7173801490676,71.89850449135379,48.060490549054904,534.5934593459347,25692.82390048186,24648.939892980048
2020-07-16 15:00:00+02:00,785.6233620468018,66.22843423267739,41.94338133813381,549.1549154915492,23033.414034172696,21623.33908099632
2020-07-16 16:00:00+02:00,864.1261966520968,70.125403671085,46.50044854485448,540.1940194019403,25119.264203438048,23849.94003811181
2020-07-16 17:00:00+02:00,804.6217120730983,66.75336799411065,43.62341434143414,544.7544754475448,23764.05019679886,22438.747217622753
2020-07-16 18:00:00+02:00,592.992204311243,55.41488254462509,31.797762976297623,572.8372837283729,18214.94417198095,17683.757543955995
2020-07-16 19:00:00+02:00,444.7821861391347,47.40864371917344,23.040032669933662,590.1990199019901,13598.204700304681,13049.326495219868
2020-07-16 20:00:00+02:00,233.70645651660726,35.7428645632381,10.439984623462346,608.2008200820082,6349.607209633355,5936.893675109365
2020-07-16 21:00:00+02:00,38.87347711452631,24.5011532680012,2.1000002564359,598.999899989999,1257.8999435840765,1037.8420906888014
2020-07-16 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-16 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-17 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-17 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-17 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-17 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-17 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-17 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-17 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-17 07:00:00+02:00,3.367587419263137,19.415954471643378,0.12001480236101622,615.7215721572157,73.89570279186243,0.0
2020-07-17 08:00:00+02:00,102.71094879189233,26.51129610931831,5.3396228713780465,614.8414841484148,3283.0216510308983,3102.0683789660698
2020-07-17 09:00:00+02:00,443.15023873909263,45.62582636446503,22.440008250825084,597.7997799779978,13414.63199504769,12801.742678924189
2020-07-17 10:00:00+02:00,549.1979664963651,51.98994106840035,29.400085008500856,582.998299829983,17140.19957481297,16695.418245113007
2020-07-17 11:00:00+02:00,659.0363363677343,58.21185917621394,35.58018841884188,568.5968596859686,20230.783401988563,19856.91591440292
2020-07-17 12:00:00+02:00,944.3301666254434,72.47511539259614,51.18050555055505,532.5932593259326,27258.3922651191,26482.949626385653
2020-07-17 13:00:00+02:00,983.1117447722522,73.81999518155374,53.14068606860685,531.3931393139314,28238.595995293093,27020.132633598034
2020-07-17 14:00:00+02:00,1058.3403709715524,77.0932508814021,57.12479647964796,520.3520352035204,29725.00410877171,28488.444344274278
2020-07-17 15:00:00+02:00,999.7948144570709,74.39112757478749,53.94071807180718,528.1928192819282,28491.09995243949,27261.27260964297
2020-07-17 16:00:00+02:00,771.569173820294,63.58939009846365,41.67633213321332,555.7155715571557,23160.186731814498,22368.03050305892
2020-07-17 17:00:00+02:00,394.0976144172676,44.915277510347124,20.52134413441344,596.7596759675968,12246.310676072108,11763.162610440097
2020-07-17 18:00:00+02:00,361.34360641023017,43.488902462041025,18.960005400540055,598.1998199819982,11341.871817460775,10992.274595364048
2020-07-17 19:00:00+02:00,14.770502662957602,24.704553453731187,0.7800002408927961,587.7987798779878,458.48318990132213,294.68148066320106
2020-07-17 20:00:00+02:00,13.508734716759506,24.015157828111125,0.7200080138818329,591.5591559155916,425.92733294439864,235.50053635751655
2020-07-17 21:00:00+02:00,14.727619764531898,23.347653814044723,0.8400005464290106,572.9972997299731,481.31804487552495,288.440875721035
2020-07-17 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-17 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-18 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-18 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-18 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-18 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-18 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-18 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-18 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-18 07:00:00+02:00,1.143720727148453,20.394110427263396,0.05809885270163553,305.2905290529053,17.737029478649127,0.0
2020-07-18 08:00:00+02:00,196.84198136168825,32.051570224536704,8.579978697869786,614.2014201420143,5269.835101019853,4852.973910682339
2020-07-18 09:00:00+02:00,270.02037896583386,36.40053440614852,13.97905652103672,608.8408840884089,8511.021130989833,8005.836911431536
2020-07-18 10:00:00+02:00,337.8499523221652,40.07352772765698,17.57998139813981,606.2006200620062,10656.995624230889,10064.418218425433
2020-07-18 11:00:00+02:00,537.888458465166,50.072621996545394,28.49807180718072,585.6385638563856,16689.56984583347,15870.035131075076
2020-07-18 12:00:00+02:00,825.0725790133437,64.16107951213087,44.16334533453345,553.955395539554,24464.5234331414,23183.408227224256
2020-07-18 13:00:00+02:00,706.8363036464802,58.18267794782464,37.38019561956195,567.3967396739674,21209.401122914573,19986.425518218708
2020-07-18 14:00:00+02:00,764.1687177978768,60.84218071554176,40.62023402340235,560.996099609961,22787.79285237255,21813.54041161451
2020-07-18 15:00:00+02:00,507.25331095423223,48.3975120254909,26.101752175217516,591.1591159115912,15430.28873964504,14594.595496559197
2020-07-18 16:00:00+02:00,678.7871828478808,56.96232377631525,35.520166816681666,572.1972197219723,20324.540696565906,19340.780982056476
2020-07-18 17:00:00+02:00,799.1605944062734,63.73016729693902,42.663327332733274,556.3556355635563,23735.982593458866,22896.90257026655
2020-07-18 18:00:00+02:00,488.99039126138086,48.43842958835016,25.80004543311474,589.3989398939893,15206.519427494588,14611.105279517113
2020-07-18 19:00:00+02:00,201.0610283011825,33.1221332965349,10.499972622262225,614.6014601460147,6453.298505135543,6093.809526676201
2020-07-18 20:00:00+02:00,90.29101149114516,26.72134787267503,4.799984810981098,616.2016201620163,2957.758417279622,2652.044329721443
2020-07-18 21:00:00+02:00,73.16425537356815,25.27131856642593,1.7398631863186316,587.6387638763877,1022.4110521223138,805.4279674776562
2020-07-18 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-18 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-19 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-19 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-19 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-19 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-19 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-19 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-19 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-19 07:00:00+02:00,14.695121811574776,21.052854318097253,0.8400006230687542,569.3969396939694,478.29378411637623,309.9648783546223
2020-07-19 08:00:00+02:00,47.45894191345215,23.678882406840025,2.5799983546741774,603.4003400340034,1556.771884497568,1423.464127846498
2020-07-19 09:00:00+02:00,301.36953768770417,38.644013010009004,15.539980907181626,607.000700070007,9432.77928973379,9009.79787294503
2020-07-19 10:00:00+02:00,483.1810655829328,49.14725626632412,25.500048862029058,588.5988598859886,15009.299687227305,14447.14305986984
2020-07-19 11:00:00+02:00,739.713232003216,63.34988392970414,40.02027482748275,554.1954195419542,22179.05299820111,21314.55432815356
2020-07-19 12:00:00+02:00,834.5626569677736,68.18523361089821,45.06342334233423,543.5543554355436,24494.42002856151,23350.222382881675
